,name,parent
0,744301,andaman-&-nicobar-islands
1,744104,andaman-&-nicobar-islands
2,744101,andaman-&-nicobar-islands
3,744112,andaman-&-nicobar-islands
4,744105,andaman-&-nicobar-islands
5,744206,andaman-&-nicobar-islands
6,744107,andaman-&-nicobar-islands
7,744103,andaman-&-nicobar-islands
8,744302,andaman-&-nicobar-islands
9,744211,andaman-&-nicobar-islands
10,744102,andaman-&-nicobar-islands
11,744106,andaman-&-nicobar-islands
12,744204,andaman-&-nicobar-islands
13,744205,andaman-&-nicobar-islands
14,744202,andaman-&-nicobar-islands
15,744210,andaman-&-nicobar-islands
16,744207,andaman-&-nicobar-islands
17,515001,andhra-pradesh
18,515004,andhra-pradesh
19,516360,andhra-pradesh
20,516001,andhra-pradesh
21,533005,andhra-pradesh
22,517002,andhra-pradesh
23,530016,andhra-pradesh
24,517501,andhra-pradesh
25,533103,andhra-pradesh
26,515671,andhra-pradesh
27,535003,andhra-pradesh
28,524004,andhra-pradesh
29,517507,andhra-pradesh
30,524002,andhra-pradesh
31,524003,andhra-pradesh
32,520010,andhra-pradesh
33,530026,andhra-pradesh
34,522004,andhra-pradesh
35,522001,andhra-pradesh
36,522003,andhra-pradesh
37,520012,andhra-pradesh
38,520011,andhra-pradesh
39,523002,andhra-pradesh
40,523001,andhra-pradesh
41,534002,andhra-pradesh
42,534006,andhra-pradesh
43,520001,andhra-pradesh
44,520007,andhra-pradesh
45,517326,andhra-pradesh
46,530046,andhra-pradesh
47,791113,arunachal-pradesh
48,791110,arunachal-pradesh
49,791001,arunachal-pradesh
50,792056,arunachal-pradesh
51,792130,arunachal-pradesh
52,791109,arunachal-pradesh
53,792120,arunachal-pradesh
54,790104,arunachal-pradesh
55,791111,arunachal-pradesh
56,792103,arunachal-pradesh
57,791102,arunachal-pradesh
58,791112,arunachal-pradesh
59,791123,arunachal-pradesh
60,790116,arunachal-pradesh
61,792001,arunachal-pradesh
62,792110,arunachal-pradesh
63,790003,arunachal-pradesh
64,790001,arunachal-pradesh
65,790105,arunachal-pradesh
66,791122,arunachal-pradesh
67,791120,arunachal-pradesh
68,792129,arunachal-pradesh
69,790102,arunachal-pradesh
70,792121,arunachal-pradesh
71,781022,assam
72,781038,assam
73,781032,assam
74,781006,assam
75,781018,assam
76,781001,assam
77,781005,assam
78,783380,assam
79,781019,assam
80,786171,assam
81,781007,assam
82,781028,assam
83,781020,assam
84,781011,assam
85,782002,assam
86,781012,assam
87,781021,assam
88,781025,assam
89,786003,assam
90,782462,assam
91,781317,assam
92,785001,assam
93,786001,assam
94,781017,assam
95,783370,assam
96,782003,assam
97,782435,assam
98,784001,assam
99,781316,assam
100,800001,bihar
101,800020,bihar
102,800006,bihar
103,801503,bihar
104,851101,bihar
105,845438,bihar
106,845401,bihar
107,800023,bihar
108,852201,bihar
109,851116,bihar
110,842001,bihar
111,812001,bihar
112,844101,bihar
113,854301,bihar
114,802301,bihar
115,800007,bihar
116,823001,bihar
117,823002,bihar
118,848101,bihar
119,800002,bihar
120,843334,bihar
121,821115,bihar
122,851131,bihar
123,811213,bihar
124,800026,bihar
125,842002,bihar
126,846004,bihar
127,841301,bihar
128,801505,bihar
129,160101,chandigarh
130,160047,chandigarh
131,160036,chandigarh
132,160023,chandigarh
133,160014,chandigarh
134,160001,chandigarh
135,160022,chandigarh
136,160030,chandigarh
137,160002,chandigarh
138,160012,chandigarh
139,160003,chandigarh
140,160019,chandigarh
141,160025,chandigarh
142,160017,chandigarh
143,160020,chandigarh
144,160015,chandigarh
145,160008,chandigarh
146,160011,chandigarh
147,495001,chhattisgarh
148,492001,chhattisgarh
149,496005,chhattisgarh
150,492009,chhattisgarh
151,492099,chhattisgarh
152,497001,chhattisgarh
153,495660,chhattisgarh
154,492007,chhattisgarh
155,491001,chhattisgarh
156,492013,chhattisgarh
157,490023,chhattisgarh
158,491441,chhattisgarh
159,496118,chhattisgarh
160,494001,chhattisgarh
161,495450,chhattisgarh
162,493221,chhattisgarh
163,490006,chhattisgarh
164,496440,chhattisgarh
165,396230,dadra-&-nagar-haveli-&-daman-&-diu
166,396235,dadra-&-nagar-haveli-&-daman-&-diu
167,396210,dadra-&-nagar-haveli-&-daman-&-diu
168,396215,dadra-&-nagar-haveli-&-daman-&-diu
169,362520,dadra-&-nagar-haveli-&-daman-&-diu
170,362571,dadra-&-nagar-haveli-&-daman-&-diu
171,362540,dadra-&-nagar-haveli-&-daman-&-diu
172,396220,dadra-&-nagar-haveli-&-daman-&-diu
173,362570,dadra-&-nagar-haveli-&-daman-&-diu
174,110059,delhi
175,110092,delhi
176,110096,delhi
177,110085,delhi
178,110019,delhi
179,110017,delhi
180,110084,delhi
181,110044,delhi
182,110062,delhi
183,110086,delhi
184,110043,delhi
185,110041,delhi
186,110053,delhi
187,110094,delhi
188,110042,delhi
189,110006,delhi
190,110037,delhi
191,403601,goa
192,403521,goa
193,403602,goa
194,403006,goa
195,403507,goa
196,403004,goa
197,403001,goa
198,403802,goa
199,403706,goa
200,403722,goa
201,403401,goa
202,403710,goa
203,403515,goa
204,403516,goa
205,403509,goa
206,403505,goa
207,403707,goa
208,403801,goa
209,403005,goa
210,403703,goa
211,403512,goa
